Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.02,Interstate,81.0,54.0,29.88,10.0,Variable,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.285,Highway,52.0,100.0,29.57,3.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,64.0,100.0,29.33,3.0,Variable,Drizzle,False,False,False,False,False,False,False,False,Day
0.041,local,42.0,61.0,29.45,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Night
0.01,Interstate,37.4,33.0,30.3,10.0,SW,Overcast,False,False,True,False,False,False,False,False,Day
2.009,Interstate,73.9,76.0,30.2,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.163,large_local,34.0,67.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,75.9,91.0,29.86,4.0,NE,Thunderstorms,False,False,False,False,False,False,False,False,Day
0.383,Highway,51.8,88.0,29.94,10.0,Calm,Overcast,False,False,False,False,False,False,False,True,Night
0.706,Interstate,33.0,43.0,29.2,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,82.0,42.0,29.0,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.12,large_local,50.0,38.0,30.34,10.0,Calm,Partly Cloudy,False,True,False,False,True,False,False,False,Day
0.0,local,51.0,76.0,30.27,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.332,Interstate,40.0,53.0,29.61,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
2.640000104904175,Beltway,62.0,93.0,29.34,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,local,42.8,61.0,30.11,10.0,W,Overcast,False,False,False,False,False,False,False,False,Night
1.91,large_local,51.0,99.0,30.13,0.5,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.764,Highway,79.0,54.0,29.6,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.48,large_local,28.0,93.0,29.59,5.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Interstate,26.6,100.0,30.21,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
1.955,Interstate,59.0,82.0,30.0,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.276,Beltway,59.0,29.0,29.76,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,42.0,52.0,29.61,10.0,NW,Fair,False,False,True,False,False,False,False,False,Night
0.0,Highway,35.6,56.0,29.97,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.133,local,77.0,34.0,29.9,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
1.266,Beltway,72.0,68.0,29.72,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
1.903,Highway,90.0,47.0,29.91,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,61.0,63.0,29.87,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.445,Highway,75.0,65.0,29.64,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.399,Highway,42.0,85.0,29.89,9.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
0.124,local,61.0,81.0,30.06,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,75.0,79.0,30.13,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,31.0,39.0,30.16,9.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,51.8,67.0,29.93,10.0,NW,Overcast,False,False,False,False,False,False,False,True,Night
0.0,on_off_ramp,53.0,57.0,29.77,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
0.195,Interstate,61.0,88.0,28.88,10.0,S,Rain,False,False,True,False,False,False,False,False,Day
0.0,large_local,59.0,100.0,29.86,1.0,W,Cloudy,False,False,False,False,False,False,False,False,Night
0.01,Interstate,36.0,97.0,29.8,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.787,local,33.8,100.0,30.12,5.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.0,large_local,41.0,76.0,30.33,7.0,SE,Overcast,False,False,False,False,False,False,False,True,Day
0.428,Interstate,73.0,73.0,29.95,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.14,large_local,61.0,42.0,29.73,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
0.769,Beltway,82.0,38.0,30.07,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,57.0,87.0,29.21,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
1.95,Interstate,21.0,44.0,30.04,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Night
0.9800000190734864,Interstate,27.0,81.0,30.22,4.0,NE,Sleet,False,False,False,False,False,False,False,False,Night
0.072,local,51.0,71.0,30.22,10.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
0.138,local,74.0,62.0,29.38,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,True,Day
0.436,large_local,32.0,88.0,29.59,2.0,NW,Wintry Mix,False,False,False,False,False,False,False,False,Day
0.088,large_local,38.0,34.0,30.17,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,57.0,82.0,29.8,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.313,Interstate,32.0,54.0,29.36,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,64.0,73.0,29.83,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.715,large_local,79.0,21.0,30.04,9.0,NW,Windy,False,False,False,False,False,False,False,False,Day
0.737,local,71.6,94.0,29.92,5.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.39,local,26.0,75.0,29.71,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.017,local,48.0,62.0,29.6,10.0,NW,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
0.073,local,47.0,69.0,30.1,10.0,SW,Cloudy,False,False,False,False,False,True,False,False,Night
0.0,Interstate,44.1,73.0,30.23,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Tunnel,79.0,88.0,29.78,8.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.152,local,47.0,63.0,30.38,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.561,Beltway,57.2,88.0,29.9,10.0,S,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.14,local,73.0,69.0,29.99,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.346,local,57.2,72.0,30.05,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.059,Interstate,68.0,93.0,29.73,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
0.442,large_local,32.0,94.0,30.22,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
1.38,Interstate,46.0,90.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,Interstate,37.4,70.0,30.32,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.528,Highway,69.0,84.0,29.81,9.0,W,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,local,45.0,57.0,29.18,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Interstate,69.8,56.0,29.71,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,34.0,50.0,29.91,10.0,SW,Cloudy,False,True,False,False,False,False,False,True,Day
0.0,Interstate,26.1,71.0,30.52,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
1.113,local,32.0,87.0,30.51,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
3.240000009536743,large_local,30.2,60.0,29.92,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,64.0,87.0,30.32,6.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.748,Interstate,82.0,35.0,30.01,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.725,Interstate,73.9,100.0,29.86,6.0,S,Drizzle,False,False,True,False,False,False,False,False,Day
0.185,local,72.0,94.0,30.1,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,74.0,40.0,30.13,10.0,E,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.377,local,75.0,40.0,29.65,10.0,NW,Fair,False,True,False,False,False,False,False,False,Day
0.0,Interstate,81.0,74.0,30.01,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.05,Highway,63.0,45.0,29.95,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.977,Beltway,64.0,78.0,30.01,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.504,Highway,78.8,78.0,29.86,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.067,large_local,36.0,64.0,30.29,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.8199999928474426,local,63.0,48.0,29.54,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.01,large_local,21.2,39.0,30.67,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,44.6,93.0,30.43,0.2,Calm,Fog,False,False,False,False,False,False,False,False,Day
0.466,local,55.4,58.0,30.06,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.266,local,35.0,65.0,30.28,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,True,Night
0.0,Interstate,66.9,73.0,30.09,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,88.0,62.0,29.79,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,True,Day
1.7200000286102295,Interstate,38.0,76.0,28.83,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.27,large_local,56.0,37.0,30.03,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
0.247,Beltway,38.0,99.0,29.38,10.0,W,Drizzle,False,False,True,False,False,False,False,False,Day
0.01,Beltway,41.0,87.0,29.42,3.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,57.2,100.0,30.14,1.5,NW,Rain,False,False,False,False,False,False,False,False,Day
0.0,large_local,67.0,51.0,29.02,10.0,SW,Fair,False,False,True,False,False,False,False,False,Day
0.0,local,62.6,88.0,30.07,10.0,S,Clear,False,False,False,False,False,False,False,False,Night
0.573,local,25.0,49.0,29.77,10.0,W,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.0,local,78.8,78.0,30.13,10.0,SE,Drizzle,False,False,False,False,False,False,False,True,Day
1.209,Highway,40.0,79.0,30.33,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,75.0,42.0,30.03,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0099999997764825,Interstate,71.1,51.0,29.68,10.0,W,Drizzle,False,False,True,False,False,False,False,False,Day
0.177,Highway,58.0,90.0,29.33,6.0,NW,Cloudy,False,False,True,False,False,False,False,False,Night
0.0,Interstate,85.0,40.0,29.38,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
2.169,Highway,58.0,38.0,29.97,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.391,Highway,39.0,86.0,30.1,8.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,59.0,94.0,30.02,3.0,NE,Drizzle,False,False,False,False,False,True,False,False,Day
1.369,Beltway,60.0,82.0,29.71,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,65.0,84.0,30.15,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,79.0,66.0,29.95,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,large_local,86.0,31.0,30.14,10.0,Variable,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.446,Interstate,61.0,87.0,29.14,8.0,SE,Drizzle,False,False,True,False,False,False,False,False,Night
0.0,local,30.0,55.0,30.75,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.01,Interstate,46.0,20.0,30.25,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.211,Highway,32.0,100.0,30.14,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.066,local,46.4,93.0,30.51,2.5,NE,Overcast,False,False,False,False,False,False,False,True,Day
1.42,large_local,25.0,42.0,30.23,10.0,N,Fair,False,False,True,False,False,False,False,False,Night
0.084,local,38.0,100.0,29.84,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
2.211,Interstate,86.0,59.0,30.02,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,48.2,27.0,30.13,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.528,Highway,80.6,74.0,29.94,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
5.127999999999999,Interstate,84.0,35.0,29.78,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
0.255,large_local,34.0,46.0,29.99,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.754,Beltway,68.0,93.0,30.05,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,19.9,96.0,30.11,6.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Night
0.5,Highway,50.0,71.0,29.78,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Interstate,46.0,47.0,30.14,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.055,local,28.0,100.0,30.14,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,large_local,35.6,56.0,30.15,10.0,NW,Clear,False,False,True,False,False,False,False,False,Day
0.0,local,69.8,68.0,29.82,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
0.0,large_local,37.0,87.0,30.27,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,55.9,39.0,30.08,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.0,large_local,82.4,50.0,29.96,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.018,local,92.0,48.0,29.94,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,True,Day
0.01,Highway,64.4,52.0,29.95,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.878,Interstate,55.0,36.0,30.42,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.203,local,48.0,30.0,29.69,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
0.43,Highway,51.8,100.0,29.84,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.483,Highway,33.0,71.0,29.81,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.192,large_local,68.0,100.0,29.78,3.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.426,large_local,69.8,100.0,30.17,2.0,N,Overcast,False,False,True,False,False,False,False,False,Day
0.227,local,62.0,94.0,29.94,0.25,Calm,Cloudy,False,False,False,False,False,False,False,True,Night
32.040000915527344,Interstate,81.0,65.0,27.01,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.642,Highway,66.2,88.0,30.1,10.0,Calm,Scattered Clouds,False,False,True,False,False,False,False,False,Night
0.0,Beltway,65.0,48.0,29.85,10.0,NE,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Highway,88.0,55.0,29.75,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,48.9,80.0,30.03,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
0.386,local,79.0,83.0,30.0,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
1.531,Highway,78.0,81.0,30.04,6.0,SE,Haze,False,False,False,False,False,False,False,False,Day
0.351,Highway,34.0,87.0,29.58,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,32.0,88.0,29.84,9.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.501,large_local,46.0,100.0,29.94,1.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
1.349,local,37.0,52.0,29.53,10.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.244,Interstate,91.0,50.0,29.73,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.072,local,81.0,51.0,29.87,7.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,80.6,85.0,30.1,8.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,22.1,36.0,30.57,10.0,SW,Clear,False,False,True,False,False,False,False,False,Day
0.516,Beltway,86.7,67.0,30.26,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
1.474,large_local,55.0,40.0,29.52,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,77.0,37.0,30.1,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.225,local,31.0,69.0,30.31,10.0,NE,Fair,False,False,False,False,False,False,False,False,Night
0.8590000000000001,Interstate,80.0,67.0,29.28,7.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.278,local,41.0,26.0,30.01,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.122,large_local,71.0,87.0,29.75,9.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
1.245,Beltway,64.0,100.0,29.66,9.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
0.381,local,86.0,38.0,29.81,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,55.0,77.0,30.23,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
4.17,Interstate,44.6,100.0,29.93,1.2,SW,Overcast,False,False,False,False,False,False,False,False,Day
0.219,large_local,75.2,61.0,30.05,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.01,Highway,65.8,92.0,29.54,6.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
4.862,Beltway,76.0,48.0,29.64,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,62.0,91.0,29.91,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.204,large_local,44.6,57.0,30.21,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
2.966,Interstate,77.0,41.0,29.48,10.0,E,Fair,False,False,True,False,False,False,False,False,Day
0.0,Beltway,62.0,100.0,29.75,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Day
0.235,Interstate,78.0,74.0,29.94,10.0,S,Fair,False,False,True,False,False,False,False,False,Night
0.5720000000000001,Highway,53.6,49.0,29.87,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.305,local,37.0,87.0,29.89,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.008,Beltway,43.0,46.0,29.85,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.092,large_local,25.0,48.0,30.3,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
